myID,myBatchname,archetype|Area-Wall-m2,archetype|Area-Windows-m2,archetype|Base-Locale,archetype|Floor-Area-m2,archetype|House-Storeys,archetype|House-Type,archetype|House-Volume-m3,archetype|climate-zone,archetype|fuel-DHW-presub,archetype|fuel-heating-presub,archetype|h2k-File,cost-estimates|byAttribute|Opt-Ceilings,cost-estimates|byAttribute|Opt-AtticCeilings,cost-estimates|byAttribute|Opt-FlatCeilings,cost-estimates|byAttribute|Opt-CathCeilings,cost-estimates|byAttribute|Opt-ACH,cost-estimates|byAttribute|Opt-CasementWindows,cost-estimates|byAttribute|Opt-DWHRSystem,cost-estimates|byAttribute|Opt-GenericWall_1Layer_definitions,cost-estimates|byAttribute|Opt-HVACSystem,cost-estimates|byAttribute|Opt-HRVonly,cost-estimates|byAttribute|Opt-DHWSystem,cost-estimates|byAttribute|Opt-FoundationWallExtIns,cost-estimates|byAttribute|Opt-FoundationWallIntIns,cost-estimates|byAttribute|Opt-FoundationSlabBelowGrade,cost-estimates|byAttribute|Opt-FoundationSlabOnGrade,cost-estimates|byAttribute|Opt-FloorHeaderIntIns,cost-estimates|byAttribute|Opt-ExposedFloor,cost-estimates|byBuildingComponent|envelope,cost-estimates|byBuildingComponent|mechanical,cost-estimates|byBuildingComponent|renewable,cost-estimates|bySource,cost-estimates|total,input|House-ListOfUpgrades,input|House-Upgraded,input|Opt-ACH,input|Opt-Baseloads,input|Opt-CasementWindows,input|Opt-Ceilings,input|Opt-DHWSystem,input|Opt-DWHRSystem,input|Opt-FlatCeilings,input|Opt-FloorHeaderIntIns,input|Opt-FoundationSlabBelowGrade,input|Opt-FoundationSlabOnGrade,input|Opt-FoundationWallExtIns,input|Opt-FoundationWallIntIns,input|Opt-GenericWall_1Layer_definitions,input|Opt-HRVonly,input|Opt-HRVspec,input|Opt-Heating-Cooling,input|Opt-Location,input|Opt-Ruleset,input|Opt-WindowDistribution,input|Ruleset-Fuel-Source,input|Ruleset-Ventilation,input|Run-Locale,input|Run-Region,input|upgrade-package-list,output|AuxEnergyReq-HeatingGJ,output|AnnDHWLoad-GJ,output|AvgAirConditioning-COP,output|Energy-CoolingGJ,output|Energy-DHWGJ,output|Energy-HeatingGJ,output|Energy-PlugGJ,output|Energy-Total-GJ,output|Energy-VentGJ,output|EnergyEleckWh,output|EnergyGasM3,output|EnergyOil_l,output|EnergyProp_L,output|EnergyWood_cord,output|Gross-HeatLoss-GJ,output|HDDs,output|PEAK-Cooling-W,output|PEAK-Heating-W,status|success,output|SpcHeatHP-GJ,output|SpcHeatElec-GJ,output|SpcHeatGas-GJ,output|SpcHeatOil-GJ,output|SpcHeatWood-GJ,output|SpcHeatProp-GJ,output|HotWaterElec-GJ,output|HotWaterGas-GJ,output|HotWaterOil-GJ,output|HotWaterWood-GJ,output|HotWaterProp-GJ,
id-2510,.\hp+dhw-results.csv,166.996,13.128,OTTAWA,181.6,Two,SingleDetached,664.3,Zone 7a,,Natural gas,roadmapping-1946-1983.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,20734.36,0,Details in JSON output,20734.36,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>CCASHP;,true,ACH_6,NBC-Baseloads,dbl-clear-u3.33,CeilR25,HPHotWater,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-10-eff,NA,NA,CCASHP,REGINA,ArchetypeRoadmapping_gas,NA,,,REGINA,SASKATCHEWAN,{},133.4,17.1,2.7,1.9,7.4,85.8,26.3,121.8,0.0,33823.1,0.0,0.0,0.0,0.0,176.3,5600,3569.9,22329.9,true,23.2,85.8,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,
id-2511,.\hp+dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 7a,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5778.75,0,Details in JSON output,5778.75,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u2.94,CeilR30,ElecIDEAL,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,REGINA,ArchetypeRoadmapping_elec,NA,,,REGINA,SASKATCHEWAN,{},90.5,17.1,0.0,0.0,17.1,90.5,26.3,133.9,0.0,37195.5,0.0,0.0,0.0,0.0,130.9,5600,3153.4,16648.3,true,0.0,90.5,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,
id-2512,.\hp+dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 7a,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18458.12,0,Details in JSON output,18458.12,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>CCASHP;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u2.94,CeilR30,ElecIDEAL,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,CCASHP,REGINA,ArchetypeRoadmapping_elec,NA,,,REGINA,SASKATCHEWAN,{},90.4,17.1,2.6,1.9,17.1,55.4,26.3,101.0,0.0,28055.0,0.0,0.0,0.0,0.0,130.5,5600,3153.4,16745.6,true,18.0,55.4,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,
id-2513,.\hp+dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 7a,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,8220.72,0,Details in JSON output,8220.72,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u2.94,CeilR30,HPHotWater,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,REGINA,ArchetypeRoadmapping_elec,NA,,,REGINA,SASKATCHEWAN,{},95.8,17.1,0.0,0.0,7.4,95.8,26.3,129.5,0.0,35961.7,0.0,0.0,0.0,0.0,132.8,5600,3153.4,17056.2,true,0.0,95.8,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,
id-2514,.\hp+dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 7a,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,20776.34,0,Details in JSON output,20776.34,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>CCASHP;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u2.94,CeilR30,HPHotWater,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,CCASHP,REGINA,ArchetypeRoadmapping_elec,NA,,,REGINA,SASKATCHEWAN,{},95.6,17.1,2.6,1.9,7.4,59.0,26.3,94.8,0.0,26328.8,0.0,0.0,0.0,0.0,132.3,5600,3153.4,17153.7,true,18.6,59.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,
id-2515,.\hp+dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 7a,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5778.75,0,Details in JSON output,5778.75,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u3.13,CeilR30,ElecIDEAL,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,REGINA,ArchetypeRoadmapping_oil,NA,,,REGINA,SASKATCHEWAN,{},91.3,17.1,0.0,0.0,17.1,91.3,26.3,134.6,0.0,37397.5,0.0,0.0,0.0,0.0,132.1,5600,3208.1,16770.8,true,0.0,91.3,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,
id-2516,.\hp+dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 7a,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18458.12,0,Details in JSON output,18458.12,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>CCASHP;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u3.13,CeilR30,ElecIDEAL,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,CCASHP,REGINA,ArchetypeRoadmapping_oil,NA,,,REGINA,SASKATCHEWAN,{},91.1,17.1,2.6,1.9,17.1,55.7,26.3,101.3,0.0,28146.7,0.0,0.0,0.0,0.0,131.7,5600,3208.1,16868.1,true,18.3,55.7,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,
id-2517,.\hp+dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 7a,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,8220.72,0,Details in JSON output,8220.72,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u3.13,CeilR30,HPHotWater,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,REGINA,ArchetypeRoadmapping_oil,NA,,,REGINA,SASKATCHEWAN,{},96.6,17.1,0.0,0.0,7.4,96.6,26.3,130.2,0.0,36162.7,0.0,0.0,0.0,0.0,134.0,5600,3208.1,17178.7,true,0.0,96.6,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,
id-2518,.\hp+dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 7a,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,20776.34,0,Details in JSON output,20776.34,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>CCASHP;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u3.13,CeilR30,HPHotWater,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,CCASHP,REGINA,ArchetypeRoadmapping_oil,NA,,,REGINA,SASKATCHEWAN,{},96.4,17.1,2.6,1.9,7.4,59.3,26.3,95.1,0.0,26417.2,0.0,0.0,0.0,0.0,133.5,5600,3208.1,17276.1,true,18.9,59.3,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,
id-2519,.\hp+dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 7a,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5778.75,0,Details in JSON output,5778.75,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u3.13,CeilR30,ElecIDEAL,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,REGINA,ArchetypeRoadmapping_gas,NA,,,REGINA,SASKATCHEWAN,{},91.3,17.1,0.0,0.0,17.1,91.3,26.3,134.6,0.0,37397.5,0.0,0.0,0.0,0.0,132.1,5600,3208.1,16770.8,true,0.0,91.3,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,
id-2520,.\hp+dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 7a,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18458.12,0,Details in JSON output,18458.12,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>CCASHP;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u3.13,CeilR30,ElecIDEAL,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,CCASHP,REGINA,ArchetypeRoadmapping_gas,NA,,,REGINA,SASKATCHEWAN,{},91.1,17.1,2.6,1.9,17.1,55.7,26.3,101.3,0.0,28146.7,0.0,0.0,0.0,0.0,131.7,5600,3208.1,16868.1,true,18.3,55.7,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,
id-2521,.\hp+dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 7a,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,8220.72,0,Details in JSON output,8220.72,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u3.13,CeilR30,HPHotWater,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,REGINA,ArchetypeRoadmapping_gas,NA,,,REGINA,SASKATCHEWAN,{},96.6,17.1,0.0,0.0,7.4,96.6,26.3,130.2,0.0,36162.7,0.0,0.0,0.0,0.0,134.0,5600,3208.1,17178.7,true,0.0,96.6,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,
id-2522,.\hp+dhw-results.csv,170.672,11.537,OTTAWA,184.6,Two,SingleDetached,661.0,Zone 7a,,Natural gas,roadmapping-1984-1995.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,20776.34,0,Details in JSON output,20776.34,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>CCASHP;,true,ACH_4_5,NBC-Baseloads,dbl-clear-u3.13,CeilR30,HPHotWater,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,CCASHP,REGINA,ArchetypeRoadmapping_gas,NA,,,REGINA,SASKATCHEWAN,{},96.4,17.1,2.6,1.9,7.4,59.3,26.3,95.1,0.0,26417.2,0.0,0.0,0.0,0.0,133.5,5600,3208.1,17276.1,true,18.9,59.3,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,
id-2523,.\hp+dhw-results.csv,181.924,13.371,OTTAWA,203.2,Two,SingleDetached,734.2,Zone 7a,,Natural gas,roadmapping-1996-2005.h2k,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5407.5,0,Details in JSON output,5407.5,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_3_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,ElecIDEAL,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,REGINA,ArchetypeRoadmapping_elec,NA,,,REGINA,SASKATCHEWAN,{},80.6,17.1,0.0,0.0,17.1,80.6,26.3,123.9,0.0,34425.9,0.0,0.0,0.0,0.0,120.9,5600,3203.6,15191.1,true,0.0,80.6,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,
id-2524,.\hp+dhw-results.csv,181.924,13.371,OTTAWA,203.2,Two,SingleDetached,734.2,Zone 7a,,Natural gas,roadmapping-1996-2005.h2k,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18718.39,0,Details in JSON output,18718.39,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>CCASHP;,true,ACH_3_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,ElecIDEAL,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,CCASHP,REGINA,ArchetypeRoadmapping_elec,NA,,,REGINA,SASKATCHEWAN,{},80.4,17.1,2.5,1.8,17.1,48.4,26.3,93.9,0.0,26081.1,0.0,0.0,0.0,0.0,120.5,5600,3203.6,15288.1,true,17.1,48.4,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,
id-2525,.\hp+dhw-results.csv,181.924,13.371,OTTAWA,203.2,Two,SingleDetached,734.2,Zone 7a,,Natural gas,roadmapping-1996-2005.h2k,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,7849.469999999999,0,Details in JSON output,7849.469999999999,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_3_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,HPHotWater,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,REGINA,ArchetypeRoadmapping_elec,NA,,,REGINA,SASKATCHEWAN,{},85.9,17.1,0.0,0.0,7.4,85.9,26.3,119.5,0.0,33194.1,0.0,0.0,0.0,0.0,122.8,5600,3203.6,15604.4,true,0.0,85.9,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,
id-2526,.\hp+dhw-results.csv,181.924,13.371,OTTAWA,203.2,Two,SingleDetached,734.2,Zone 7a,,Natural gas,roadmapping-1996-2005.h2k,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,21036.61,0,Details in JSON output,21036.61,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>CCASHP;,true,ACH_3_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,HPHotWater,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,CCASHP,REGINA,ArchetypeRoadmapping_elec,NA,,,REGINA,SASKATCHEWAN,{},85.7,17.1,2.5,1.8,7.4,51.8,26.3,87.6,0.0,24323.4,0.0,0.0,0.0,0.0,122.4,5600,3203.6,15701.6,true,17.8,51.8,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,
id-2527,.\hp+dhw-results.csv,181.924,13.371,OTTAWA,203.2,Two,SingleDetached,734.2,Zone 7a,,Natural gas,roadmapping-1996-2005.h2k,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5407.5,0,Details in JSON output,5407.5,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_3_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,ElecIDEAL,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,REGINA,ArchetypeRoadmapping_oil,NA,,,REGINA,SASKATCHEWAN,{},80.6,17.1,0.0,0.0,17.1,80.6,26.3,123.9,0.0,34425.9,0.0,0.0,0.0,0.0,120.9,5600,3203.6,15191.1,true,0.0,80.6,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,
id-2528,.\hp+dhw-results.csv,181.924,13.371,OTTAWA,203.2,Two,SingleDetached,734.2,Zone 7a,,Natural gas,roadmapping-1996-2005.h2k,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18718.39,0,Details in JSON output,18718.39,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>CCASHP;,true,ACH_3_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,ElecIDEAL,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,CCASHP,REGINA,ArchetypeRoadmapping_oil,NA,,,REGINA,SASKATCHEWAN,{},80.4,17.1,2.5,1.8,17.1,48.4,26.3,93.9,0.0,26081.1,0.0,0.0,0.0,0.0,120.5,5600,3203.6,15288.1,true,17.1,48.4,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,
id-2529,.\hp+dhw-results.csv,181.924,13.371,OTTAWA,203.2,Two,SingleDetached,734.2,Zone 7a,,Natural gas,roadmapping-1996-2005.h2k,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,7849.469999999999,0,Details in JSON output,7849.469999999999,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_3_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,HPHotWater,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,REGINA,ArchetypeRoadmapping_oil,NA,,,REGINA,SASKATCHEWAN,{},85.9,17.1,0.0,0.0,7.4,85.9,26.3,119.5,0.0,33194.1,0.0,0.0,0.0,0.0,122.8,5600,3203.6,15604.4,true,0.0,85.9,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,
id-2530,.\hp+dhw-results.csv,181.924,13.371,OTTAWA,203.2,Two,SingleDetached,734.2,Zone 7a,,Natural gas,roadmapping-1996-2005.h2k,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,21036.61,0,Details in JSON output,21036.61,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>CCASHP;,true,ACH_3_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,HPHotWater,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,CCASHP,REGINA,ArchetypeRoadmapping_oil,NA,,,REGINA,SASKATCHEWAN,{},85.7,17.1,2.5,1.8,7.4,51.8,26.3,87.6,0.0,24323.4,0.0,0.0,0.0,0.0,122.4,5600,3203.6,15701.6,true,17.8,51.8,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,
id-2531,.\hp+dhw-results.csv,181.924,13.371,OTTAWA,203.2,Two,SingleDetached,734.2,Zone 7a,,Natural gas,roadmapping-1996-2005.h2k,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5407.5,0,Details in JSON output,5407.5,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_3_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,ElecIDEAL,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,REGINA,ArchetypeRoadmapping_gas,NA,,,REGINA,SASKATCHEWAN,{},80.6,17.1,0.0,0.0,17.1,80.6,26.3,123.9,0.0,34425.9,0.0,0.0,0.0,0.0,120.9,5600,3203.6,15191.1,true,0.0,80.6,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,
id-2532,.\hp+dhw-results.csv,181.924,13.371,OTTAWA,203.2,Two,SingleDetached,734.2,Zone 7a,,Natural gas,roadmapping-1996-2005.h2k,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18718.39,0,Details in JSON output,18718.39,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>CCASHP;,true,ACH_3_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,ElecIDEAL,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,CCASHP,REGINA,ArchetypeRoadmapping_gas,NA,,,REGINA,SASKATCHEWAN,{},80.4,17.1,2.5,1.8,17.1,48.4,26.3,93.9,0.0,26081.1,0.0,0.0,0.0,0.0,120.5,5600,3203.6,15288.1,true,17.1,48.4,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,
id-2533,.\hp+dhw-results.csv,181.924,13.371,OTTAWA,203.2,Two,SingleDetached,734.2,Zone 7a,,Natural gas,roadmapping-1996-2005.h2k,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,7849.469999999999,0,Details in JSON output,7849.469999999999,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_3_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,HPHotWater,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,REGINA,ArchetypeRoadmapping_gas,NA,,,REGINA,SASKATCHEWAN,{},85.9,17.1,0.0,0.0,7.4,85.9,26.3,119.5,0.0,33194.1,0.0,0.0,0.0,0.0,122.8,5600,3203.6,15604.4,true,0.0,85.9,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,
id-2534,.\hp+dhw-results.csv,181.924,13.371,OTTAWA,203.2,Two,SingleDetached,734.2,Zone 7a,,Natural gas,roadmapping-1996-2005.h2k,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2318.22,0.0,0.0,0.0,0.0,0.0,0,0.0,21036.61,0,Details in JSON output,21036.61,Opt-DHWSystem=>HPHotWater;Opt-Heating-Cooling=>CCASHP;,true,ACH_3_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,HPHotWater,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,CCASHP,REGINA,ArchetypeRoadmapping_gas,NA,,,REGINA,SASKATCHEWAN,{},85.7,17.1,2.5,1.8,7.4,51.8,26.3,87.6,0.0,24323.4,0.0,0.0,0.0,0.0,122.4,5600,3203.6,15701.6,true,17.8,51.8,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,
id-2535,.\hp+dhw-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 7a,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,5036.25,0,Details in JSON output,6014.13,Opt-DHWSystem=>ElecIDEAL;Opt-Heating-Cooling=>NBC-elec-heat;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,ElecIDEAL,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,REGINA,ArchetypeRoadmapping_elec,NA,,,REGINA,SASKATCHEWAN,{},74.4,17.1,0.0,0.0,17.1,74.4,26.3,117.8,0.0,32715.1,0.0,0.0,0.0,0.0,114.2,5600,3157.1,13944.5,true,0.0,74.4,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,
